=== THROW LOG ===
2025-12-16T09:51:07.323612; 2.311; 0.694; 9.423; 2.311; 0.694; 9.423
2025-12-16T09:51:07.203091; 2.340; 0.751; 9.533; 2.340; 0.751; 9.533
2025-12-16T09:51:07.082048; 2.422; 0.742; 9.557; 2.422; 0.742; 9.557
2025-12-16T09:51:07.042018; 2.378; 0.703; 9.480; 2.378; 0.703; 9.480
2025-12-16T09:51:06.970866; 2.465; 0.775; 9.571; 2.465; 0.775; 9.571
2025-12-16T09:51:06.880882; 2.355; 0.794; 9.614; 2.355; 0.794; 9.614
2025-12-16T09:51:06.844800; 2.412; 0.603; 9.724; 2.412; 0.603; 9.724
2025-12-16T09:51:06.763405; 2.240; 0.708; 9.590; 2.240; 0.708; 9.590
2025-12-16T09:51:06.742773; 2.154; 0.814; 9.466; 2.154; 0.814; 9.466
2025-12-16T09:51:06.713924; 4.982; -0.646; 9.595; 4.982; -0.646; 9.595
2025-12-16T09:51:06.589391; 3.896; -0.268; 8.763; 3.896; -0.268; 8.763
2025-12-16T09:51:06.567661; 7.624; -1.469; 5.298; 7.624; -1.469; 5.298
2025-12-16T09:51:06.469027; 8.777; -0.981; 3.642; 8.777; -0.981; 3.642
2025-12-16T09:51:06.400890; 9.729; -1.498; -2.441; 9.729; -1.498; -2.441
2025-12-16T09:51:06.346432; 7.647; -1.278; -6.312; 7.647; -1.278; -6.312
2025-12-16T09:51:06.233497; 6.628; -1.484; -7.265; 6.628; -1.484; -7.265
2025-12-16T09:51:06.108525; 6.748; -1.512; -6.987; 6.748; -1.512; -6.987
2025-12-16T09:51:06.087554; 6.848; -1.546; -7.001; 6.848; -1.546; -7.001
2025-12-16T09:51:05.985394; 6.858; -1.589; -7.011; 6.858; -1.589; -7.011
2025-12-16T09:51:05.921878; 6.800; -1.618; -6.973; 6.800; -1.618; -6.973
2025-12-16T09:51:05.875620; 6.853; -1.608; -6.997; 6.853; -1.608; -6.997
2025-12-16T09:51:05.750009; 6.910; -1.594; -7.073; 6.910; -1.594; -7.073
2025-12-16T09:51:05.626707; 6.753; -1.603; -6.925; 6.753; -1.603; -6.925
2025-12-16T09:51:05.578287; 6.705; -1.618; -6.834; 6.705; -1.618; -6.834
2025-12-16T09:51:05.554008; 5.925; -6.240; -7.394; 5.925; -6.240; -7.394
2025-12-16T09:51:05.444332; 0.354; -4.053; -15.271; 0.354; -4.053; -15.271
2025-12-16T09:51:05.283742; -0.043; -2.388; 3.068; -0.043; -2.388; 3.068
2025-12-16T09:51:05.205170; 6.949; -6.657; 12.041; 6.949; -6.657; 12.041
2025-12-16T09:51:05.087898; 0.727; 0.517; -1.828; 0.727; 0.517; -1.828
2025-12-16T09:51:04.961685; 0.220; -0.780; -1.062; 0.220; -0.780; -1.062
2025-12-16T09:51:04.918833; 0.512; -1.340; -0.249; 0.512; -1.340; -0.249
2025-12-16T09:51:04.816216; 0.517; -1.393; -0.191; 0.517; -1.393; -0.191
2025-12-16T09:51:04.791224; 0.536; -0.747; 1.010; 0.536; -0.747; 1.010
2025-12-16T09:51:04.674019; 0.502; -0.431; 1.263; 0.502; -0.431; 1.263
2025-12-16T09:51:04.648177; 1.436; -1.589; 5.369; 1.436; -1.589; 5.369
2025-12-16T09:51:04.557416; 4.508; 0.005; 19.908; 4.508; 0.005; 19.908
2025-12-16T09:51:04.481358; 3.747; 0.541; 24.335; 3.747; 0.541; 24.335
2025-12-16T09:51:04.436100; 1.388; -0.316; 11.629; 1.388; -0.316; 11.629
2025-12-16T09:51:04.320351; 0.526; 1.005; 9.098; 0.526; 1.005; 9.098
2025-12-16T09:51:04.187354; 0.699; 0.957; 9.772; 0.699; 0.957; 9.772
