=== GYRO LOG ===
2025-11-25T10:38:24.278787; -0.078; 0.046; 0.024
2025-11-25T10:38:24.091519; -0.012; 0.158; -0.056
2025-11-25T10:38:23.885319; 0.017; 0.199; -0.008
2025-11-25T10:38:23.686404; 0.781; 0.485; -0.111
2025-11-25T10:38:23.486730; -0.457; 1.521; -2.931
2025-11-25T10:38:23.286170; -0.440; 4.463; -4.873
2025-11-25T10:38:23.082534; 0.128; 0.647; -3.230
2025-11-25T10:38:22.880464; -0.495; -0.071; -0.180
2025-11-25T10:38:22.688618; -0.263; -0.289; 2.874
2025-11-25T10:38:22.486699; -0.782; -0.718; 3.471
2025-11-25T10:38:22.289440; -1.040; -2.284; 2.366
2025-11-25T10:38:22.086133; 1.758; -1.162; 3.417
2025-11-25T10:38:21.889908; 1.489; -0.761; 2.167
2025-11-25T10:38:21.688332; -0.462; 0.739; -2.667
2025-11-25T10:38:21.491329; -0.683; 0.913; -3.617
2025-11-25T10:38:21.287206; -0.001; -0.134; 0.075
2025-11-25T10:38:21.090765; 0.680; -0.512; 3.358
2025-11-25T10:38:20.889049; 0.694; -0.923; 2.668
2025-11-25T10:38:20.691032; 0.023; -0.008; -0.061
2025-11-25T10:38:20.487965; 0.084; 0.462; -1.515
2025-11-25T10:38:20.291512; -0.543; 1.326; -3.821
2025-11-25T10:38:20.090067; -0.090; -0.115; -0.027
2025-11-25T10:38:19.888888; 0.041; -0.354; 2.435
2025-11-25T10:38:19.687045; -0.139; -0.414; 2.259
2025-11-25T10:38:19.493112; 0.104; -0.416; 0.567
2025-11-25T10:38:19.293001; -0.859; -0.302; -0.574
2025-11-25T10:38:19.089136; -6.182; 0.158; -0.907
2025-11-25T10:38:18.887137; -0.624; 0.093; -0.270
2025-11-25T10:38:18.694664; 3.468; -0.259; 0.828
2025-11-25T10:38:18.490058; 7.567; 1.604; 1.946
2025-11-25T10:38:18.289296; 0.119; 0.130; 0.082
2025-11-25T10:38:18.096942; -1.114; 0.169; 0.104
2025-11-25T10:38:17.894092; -6.836; -1.258; -1.455
2025-11-25T10:38:17.691845; -1.786; -0.119; -0.379
2025-11-25T10:38:17.493840; 2.284; -0.035; 0.487
2025-11-25T10:38:17.297522; 5.508; -0.352; 0.627
2025-11-25T10:38:17.095700; -0.212; -0.429; -0.597
2025-11-25T10:38:16.890977; -0.373; 4.589; 0.306
2025-11-25T10:38:16.698473; -0.068; 5.076; 0.480
2025-11-25T10:38:16.501812; 0.610; -3.883; -0.258
2025-11-25T10:38:16.294444; 0.510; -7.762; -1.719
2025-11-25T10:38:16.100164; 0.181; 0.235; 0.146
2025-11-25T10:38:15.897151; -0.266; 5.719; 1.636
2025-11-25T10:38:15.696266; -0.261; 6.103; 1.194
2025-11-25T10:38:15.495007; 0.737; -2.161; 0.216
2025-11-25T10:38:15.301227; 1.284; -8.538; -1.614
2025-11-25T10:38:15.098897; 0.310; -1.224; 0.221
2025-11-25T10:38:14.903317; -0.643; 0.699; -0.438
2025-11-25T10:38:14.695138; -4.294; 3.947; -1.329
2025-11-25T10:38:14.502010; -6.954; 7.318; 0.765
