=== ACCEL LOG ===
2025-11-25T10:37:37.889762; -3.115; 2.991; 8.863
2025-11-25T10:37:37.789608; -3.278; 2.479; 9.208
2025-11-25T10:37:37.553142; -2.551; 2.149; 9.916
2025-11-25T10:37:37.445216; -1.972; 1.603; 9.007
2025-11-25T10:37:37.329856; -1.225; 1.263; 11.036
2025-11-25T10:37:37.204847; -3.537; 0.378; 10.217
2025-11-25T10:37:37.087247; 0.598; -0.330; 14.051
2025-11-25T10:37:36.975662; 0.072; 5.293; 9.399
2025-11-25T10:37:36.840435; -0.459; -3.139; 8.839
2025-11-25T10:37:36.725180; -0.345; -3.206; 9.691
2025-11-25T10:37:36.607434; 0.072; -1.029; 9.624
2025-11-25T10:37:36.496469; -0.747; -1.632; 8.959
2025-11-25T10:37:36.369471; -2.579; -2.924; 6.666
2025-11-25T10:37:36.243494; 0.986; -1.038; 7.016
2025-11-25T10:37:36.124025; 1.263; 2.728; 13.189
2025-11-25T10:37:36.004391; -0.048; 0.254; 11.179
2025-11-25T10:37:35.891161; -0.172; -0.230; 8.322
2025-11-25T10:37:35.760449; -0.345; 0.043; 9.169
2025-11-25T10:37:35.647966; 0.560; 1.062; 18.788
2025-11-25T10:37:35.530965; -1.067; 1.158; 5.709
2025-11-25T10:37:35.411084; -0.450; 0.957; 5.676
2025-11-25T10:37:35.282050; -1.249; 2.106; 4.714
2025-11-25T10:37:35.159985; -2.230; 1.206; 5.369
2025-11-25T10:37:35.047601; -1.584; 0.732; 6.035
2025-11-25T10:37:34.929147; -0.077; -3.025; 15.884
2025-11-25T10:37:34.796148; 0.048; -3.407; 19.626
2025-11-25T10:37:34.674234; 0.493; 0.775; 9.552
2025-11-25T10:37:34.557187; 0.512; 0.014; 8.686
2025-11-25T10:37:34.432228; 0.871; -0.244; 10.634
2025-11-25T10:37:34.314966; 0.565; -0.340; 11.289
2025-11-25T10:37:34.196588; 3.867; 1.484; 9.581
2025-11-25T10:37:34.083399; 4.417; 0.560; 9.538
2025-11-25T10:37:33.956657; -4.274; -2.929; 9.188
2025-11-25T10:37:33.834438; -3.474; -1.991; 11.304
2025-11-25T10:37:33.726942; 0.828; 1.330; 10.079
2025-11-25T10:37:33.604840; 0.364; 1.000; 10.849
2025-11-25T10:37:33.472346; -3.001; -0.349; 10.050
2025-11-25T10:37:33.362022; -3.532; -0.909; 10.246
2025-11-25T10:37:33.253508; -0.153; 0.986; 9.796
2025-11-25T10:37:33.130755; 3.029; 2.948; 10.519
2025-11-25T10:37:32.980892; 1.455; 3.675; 8.983
2025-11-25T10:37:32.853040; -0.330; 0.024; 9.533
2025-11-25T10:37:32.729515; -0.895; 1.005; 9.303
2025-11-25T10:37:32.623231; -1.350; -0.493; 10.102
2025-11-25T10:37:32.501528; -0.957; -0.948; 9.657
2025-11-25T10:37:32.366803; -0.033; -1.067; 10.083
2025-11-25T10:37:32.250511; 0.555; -1.019; 10.437
2025-11-25T10:37:32.122026; 2.914; -0.043; 9.342
2025-11-25T10:37:31.977539; 4.307; 2.024; 8.719
2025-11-25T10:37:31.824692; 3.326; 2.800; 8.686
