=== USER ACCEL LOG ===
2025-11-25T10:37:50.458902; -0.436; 1.275; 0.026
2025-11-25T10:37:50.254431; 0.769; 1.728; 0.208
2025-11-25T10:37:50.062564; 2.239; 1.364; 0.153
2025-11-25T10:37:49.859357; -4.547; -0.238; -0.112
2025-11-25T10:37:49.659252; -4.195; -0.406; -0.397
2025-11-25T10:37:49.456201; 3.505; 1.848; 0.483
2025-11-25T10:37:49.262571; 0.759; 2.807; -0.494
2025-11-25T10:37:49.061572; -0.463; 2.029; -0.354
2025-11-25T10:37:48.859621; -0.564; 2.079; -0.236
2025-11-25T10:37:48.657164; 0.125; 2.616; -0.490
2025-11-25T10:37:48.467280; 0.189; 2.384; -0.493
2025-11-25T10:37:48.265879; -0.461; 0.374; 1.448
2025-11-25T10:37:48.060120; -1.455; 1.355; 0.307
2025-11-25T10:37:47.857634; -1.884; 0.884; -0.300
2025-11-25T10:37:47.665383; 4.604; 2.874; 4.764
2025-11-25T10:37:47.460962; 2.082; 1.245; 1.480
2025-11-25T10:37:47.259371; 3.877; -0.604; 6.224
2025-11-25T10:37:47.068140; -6.258; -6.657; 5.229
2025-11-25T10:37:46.864493; -1.519; 0.735; -5.044
2025-11-25T10:37:46.663174; -0.798; 0.684; 1.619
2025-11-25T10:37:46.462085; 4.703; 0.933; 2.185
2025-11-25T10:37:46.268365; -0.064; -2.944; -1.403
2025-11-25T10:37:46.066953; -0.819; -0.481; 1.178
2025-11-25T10:37:45.863862; -0.068; -0.114; 0.189
2025-11-25T10:37:45.661347; -0.062; 0.953; -0.343
2025-11-25T10:37:45.472033; -0.800; -0.622; 1.978
2025-11-25T10:37:45.270734; -1.430; 0.594; 2.994
2025-11-25T10:37:45.065926; 0.453; 3.291; -3.475
2025-11-25T10:37:44.863587; 0.421; -1.818; -3.219
2025-11-25T10:37:44.670406; 0.376; -2.711; -1.826
2025-11-25T10:37:44.470021; 0.607; -3.013; 5.122
2025-11-25T10:37:44.267396; -1.573; 0.927; 0.162
2025-11-25T10:37:44.064390; 0.825; 1.027; -0.652
2025-11-25T10:37:43.873204; -0.661; -2.205; -0.044
2025-11-25T10:37:43.670941; 1.495; 0.876; 0.474
2025-11-25T10:37:43.468686; -1.935; 2.766; -1.032
2025-11-25T10:37:43.265566; 0.007; 1.983; 0.376
2025-11-25T10:37:43.073136; 1.742; 0.635; -0.192
2025-11-25T10:37:42.871335; 0.776; -1.794; 0.001
2025-11-25T10:37:42.670663; 1.302; 0.326; 0.085
2025-11-25T10:37:42.467956; -3.932; -3.355; 1.148
2025-11-25T10:37:42.274819; 0.122; 1.016; 0.068
2025-11-25T10:37:42.073893; 1.862; -0.641; -0.811
2025-11-25T10:37:41.870951; -0.213; -1.051; 0.845
2025-11-25T10:37:41.669068; 0.839; 0.029; -0.285
2025-11-25T10:37:41.475179; 1.468; -1.998; -0.857
2025-11-25T10:37:41.275453; -2.471; -0.586; 0.861
2025-11-25T10:37:41.071952; -0.167; 0.556; -0.214
2025-11-25T10:37:40.871075; 0.136; 0.044; 0.245
2025-11-25T10:37:40.687828; -0.204; -0.196; 0.072
