=== MAGNETOMETER LOG ===
2025-11-25T10:38:10.243184; 17.250; 32.869; 147.169
2025-11-25T10:38:10.044283; 20.794; 31.950; 143.813
2025-11-25T10:38:09.844014; 19.481; 27.356; 147.000
2025-11-25T10:38:09.647112; 18.056; 25.256; 144.000
2025-11-25T10:38:09.454120; 13.219; 23.250; 150.225
2025-11-25T10:38:09.245160; 61.013; 39.544; 127.425
2025-11-25T10:38:09.043667; -143.456; 50.569; -665.175
2025-11-25T10:38:08.844379; -1257.225; -220.181; -2781.525
2025-11-25T10:38:08.645316; -1257.225; -220.181; -2781.525
2025-11-25T10:38:08.444297; -1257.225; -220.181; -2781.525
2025-11-25T10:38:08.243477; -1257.225; -220.181; -2781.525
2025-11-25T10:38:08.043732; -1257.225; -220.181; -2781.525
2025-11-25T10:38:07.843559; -1137.713; -222.188; -2639.588
2025-11-25T10:38:07.644681; 104.156; -62.700; -1771.875
2025-11-25T10:38:07.443261; 155.438; -22.088; -264.431
2025-11-25T10:38:07.243820; -7.594; -15.638; 7.931
2025-11-25T10:38:07.043358; -11.156; -36.975; -29.663
2025-11-25T10:38:06.846990; -5.681; -39.206; -32.138
2025-11-25T10:38:06.649674; 8.400; -35.044; -35.194
2025-11-25T10:38:06.446912; 13.669; -32.231; -35.531
2025-11-25T10:38:06.245138; 12.750; -31.688; -36.656
2025-11-25T10:38:06.045392; 11.831; -30.750; -36.844
2025-11-25T10:38:05.845251; 11.419; -29.250; -36.731
2025-11-25T10:38:05.652659; 9.713; -28.556; -35.400
2025-11-25T10:38:05.443384; 6.656; -27.713; -35.363
2025-11-25T10:38:05.243427; 6.094; -27.281; -33.900
2025-11-25T10:38:05.043287; 4.481; -27.488; -30.938
2025-11-25T10:38:04.850003; 1.969; -32.325; -14.981
2025-11-25T10:38:04.659995; 1.219; -48.675; 25.106
2025-11-25T10:38:04.443653; -25.144; -106.256; 170.663
2025-11-25T10:38:04.243827; -329.775; -170.063; 648.019
2025-11-25T10:38:04.052253; -1734.919; -1583.513; 1622.175
2025-11-25T10:38:03.843353; -1891.500; -2481.113; 1525.931
2025-11-25T10:38:03.643439; -1891.500; -2481.113; 1525.931
2025-11-25T10:38:03.443531; -1891.500; -2481.113; 1525.931
2025-11-25T10:38:03.243887; -1891.500; -2481.113; 1525.931
2025-11-25T10:38:03.046733; -1891.500; -2481.113; 1525.931
2025-11-25T10:38:02.843530; -1891.500; -2481.113; 1525.931
2025-11-25T10:38:02.643117; -1891.500; -2481.113; 1525.931
2025-11-25T10:38:02.452686; -1891.500; -2481.113; 1525.931
2025-11-25T10:38:02.243375; -1891.500; -2481.113; 1525.931
2025-11-25T10:38:02.046284; -1891.500; -2481.113; 1525.931
2025-11-25T10:38:01.860842; -1891.500; -2481.113; 1525.931
2025-11-25T10:38:01.643694; -1891.500; -2481.113; 1525.931
2025-11-25T10:38:01.447672; -1891.500; -2481.113; 1525.931
2025-11-25T10:38:01.243248; -1891.500; -2481.113; 1525.931
2025-11-25T10:38:01.043771; -1891.500; -2481.113; 1525.931
2025-11-25T10:38:00.852136; -1891.500; -2481.113; 1525.931
2025-11-25T10:38:00.643339; -1891.500; -2481.113; 1525.931
2025-11-25T10:38:00.446151; -1891.500; -2481.113; 1525.931
